Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
_verano_        MAIN                 1:1       
abrecuento      ABRECUENTO           1:10      
rodolfo         INTEGER              2:5       
_x_             IDENTIFICADOR        2:13      
finregalo       PUNTO_Y_COMA         2:17      
rodolfo         INTEGER              3:5       
_y_             IDENTIFICADOR        3:13      
entrega         ASIGNA               3:17      
10              L_INTEGER            3:25      
finregalo       PUNTO_Y_COMA         3:28      
narra           PRINT                4:5       
abreregalo      ABREREGALO           4:11      
_y_             IDENTIFICADOR        4:22      
cierraregalo    CIERRAREGALO         4:26      
finregalo       PUNTO_Y_COMA         4:39      
bromista        FLOAT                6:5       
_pi_            IDENTIFICADOR        6:14      
entrega         ASIGNA               6:19      
3.14            FLOAT_LITERAL        6:27      
finregalo       PUNTO_Y_COMA         6:32      
narra           PRINT                7:5       
abreregalo      ABREREGALO           7:11      
"Pi = "         STRING_LITERAL       7:22      
cierraregalo    CIERRAREGALO         7:30      
finregalo       PUNTO_Y_COMA         7:43      
narra           PRINT                8:5       
abreregalo      ABREREGALO           8:11      
_pi_            IDENTIFICADOR        8:22      
cierraregalo    CIERRAREGALO         8:27      
finregalo       PUNTO_Y_COMA         8:40      
cierracuento    CIERRACUENTO         9:1       
                EOF                  10:1      
