Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
_verano_        MAIN                 1:1       
abrecuento      ABRECUENTO           1:10      
rodolfo         INTEGER              3:5       
_x_             IDENTIFICADOR        3:13      
finregalo       PUNTO_Y_COMA         3:17      
rodolfo         INTEGER              4:5       
_y_             IDENTIFICADOR        4:13      
entrega         ASIGNA               4:17      
10              L_INTEGER            4:25      
finregalo       PUNTO_Y_COMA         4:28      
bromista        FLOAT                5:5       
_pi_            IDENTIFICADOR        5:14      
entrega         ASIGNA               5:19      
3.14            FLOAT_LITERAL        5:27      
finregalo       PUNTO_Y_COMA         5:32      
_x_             IDENTIFICADOR        8:5       
entrega         ASIGNA               8:9       
_y_             IDENTIFICADOR        8:17      
nochebuena      MULTIPLICACION       8:21      
2               L_INTEGER            8:32      
finregalo       PUNTO_Y_COMA         8:34      
trueno          BOOL                 9:5       
_flag_          IDENTIFICADOR        9:12      
entrega         ASIGNA               9:19      
_x_             IDENTIFICADOR        9:27      
mary            IGUALDAD             9:31      
20              L_INTEGER            9:36      
finregalo       PUNTO_Y_COMA         9:39      
rodolfo         INTEGER              12:5      
_suma_          IDENTIFICADOR        12:13     
abreregalo      ABREREGALO           12:20     
rodolfo         INTEGER              12:31     
_a_             IDENTIFICADOR        12:39     
,               COMA                 12:42     
rodolfo         INTEGER              12:44     
_b_             IDENTIFICADOR        12:52     
cierraregalo    CIERRAREGALO         12:56     
abrecuento      ABRECUENTO           12:69     
/               UNKNOWN_TOKEN        12:80     
/               UNKNOWN_TOKEN        12:81     
i               UNKNOWN_TOKEN        12:83     
n               UNKNOWN_TOKEN        12:84     
t               UNKNOWN_TOKEN        12:85     
s               UNKNOWN_TOKEN        12:87     
u               UNKNOWN_TOKEN        12:88     
m               UNKNOWN_TOKEN        12:89     
a               UNKNOWN_TOKEN        12:90     
(               UNKNOWN_TOKEN        12:92     
i               UNKNOWN_TOKEN        12:93     
n               UNKNOWN_TOKEN        12:94     
t               UNKNOWN_TOKEN        12:95     
a               UNKNOWN_TOKEN        12:97     
,               COMA                 12:98     
i               UNKNOWN_TOKEN        12:100    
n               UNKNOWN_TOKEN        12:101    
t               UNKNOWN_TOKEN        12:102    
b               UNKNOWN_TOKEN        12:104    
)               UNKNOWN_TOKEN        12:105    
{               UNKNOWN_TOKEN        12:107    
rodolfo         INTEGER              13:9      
_resultado_     IDENTIFICADOR        13:17     
entrega         ASIGNA               13:29     
_a_             IDENTIFICADOR        13:37     
navidad         SUMA                 13:41     
_b_             IDENTIFICADOR        13:49     
finregalo       PUNTO_Y_COMA         13:53     
envia           RETURN               14:9      
_resultado_     IDENTIFICADOR        14:15     
finregalo       PUNTO_Y_COMA         14:27     
cierracuento    CIERRACUENTO         15:5      
rodolfo         INTEGER              17:5      
_resultadoFinal_ IDENTIFICADOR        17:13     
entrega         ASIGNA               17:30     
_suma_          IDENTIFICADOR        17:38     
abreregalo      ABREREGALO           17:45     
